method,budget,fold,metric,value,mean,std,min,max,n_folds
Greedy Mi,5,1,rmse,0.45554313072526853,,,,,
Greedy Mi,5,1,mae,0.3513508094690241,,,,,
Greedy Mi,5,1,r2,0.3014787612456151,,,,,
Greedy Mi,5,1,expected_loss_gbp,6496.11186451759,,,,,
Greedy Mi,5,1,coverage_90,0.9618573797678275,,,,,
Greedy Mi,5,1,msse,0.6337400997201091,,,,,
Greedy Mi,5,1,n_test,603.0,,,,,
Greedy Mi,5,1,morans_i,0.7178445387933482,,,,,
Greedy Mi,5,1,morans_pval,0.001,,,,,
Greedy Mi,5,1,selection_time_sec,0.400057315826416,,,,,
Greedy Mi,5,1,inference_time_sec,0.0030219554901123047,,,,,
Greedy Mi,5,1,n_selected,5.0,,,,,
Greedy Mi,5,1,total_cost,500.0,,,,,
Greedy Mi,5,2,rmse,0.3997607727224935,,,,,
Greedy Mi,5,2,mae,0.2935293318364056,,,,,
Greedy Mi,5,2,r2,0.22439238933143635,,,,,
Greedy Mi,5,2,expected_loss_gbp,6500.96829744258,,,,,
Greedy Mi,5,2,coverage_90,0.9679358717434869,,,,,
Greedy Mi,5,2,msse,0.4955072013036998,,,,,
Greedy Mi,5,2,n_test,499.0,,,,,
Greedy Mi,5,2,morans_i,0.7197359176495637,,,,,
Greedy Mi,5,2,morans_pval,0.001,,,,,
Greedy Mi,5,2,selection_time_sec,0.3500058650970459,,,,,
Greedy Mi,5,2,inference_time_sec,0.003040790557861328,,,,,
Greedy Mi,5,2,n_selected,5.0,,,,,
Greedy Mi,5,2,total_cost,500.0,,,,,
Greedy Mi,5,3,rmse,0.5956744847181384,,,,,
Greedy Mi,5,3,mae,0.41827708584153167,,,,,
Greedy Mi,5,3,r2,0.13333103842227756,,,,,
Greedy Mi,5,3,expected_loss_gbp,6514.5711367164395,,,,,
Greedy Mi,5,3,coverage_90,0.8795180722891566,,,,,
Greedy Mi,5,3,msse,1.0474339345052939,,,,,
Greedy Mi,5,3,n_test,498.0,,,,,
Greedy Mi,5,3,morans_i,0.8223354619025913,,,,,
Greedy Mi,5,3,morans_pval,0.001,,,,,
Greedy Mi,5,3,selection_time_sec,0.3599691390991211,,,,,
Greedy Mi,5,3,inference_time_sec,0.0030384063720703125,,,,,
Greedy Mi,5,3,n_selected,5.0,,,,,
Greedy Mi,5,3,total_cost,500.0,,,,,
Greedy Mi,10,1,rmse,0.4515173800673739,,,,,
Greedy Mi,10,1,mae,0.3482751840092075,,,,,
Greedy Mi,10,1,r2,0.3137702289374765,,,,,
Greedy Mi,10,1,expected_loss_gbp,6511.233741841872,,,,,
Greedy Mi,10,1,coverage_90,0.9601990049751243,,,,,
Greedy Mi,10,1,msse,0.643888322100382,,,,,
Greedy Mi,10,1,n_test,603.0,,,,,
Greedy Mi,10,1,morans_i,0.7158645868699213,,,,,
Greedy Mi,10,1,morans_pval,0.001,,,,,
Greedy Mi,10,1,selection_time_sec,0.6730010509490967,,,,,
Greedy Mi,10,1,inference_time_sec,0.004000186920166016,,,,,
Greedy Mi,10,1,n_selected,10.0,,,,,
Greedy Mi,10,1,total_cost,1000.0,,,,,
Greedy Mi,10,2,rmse,0.37652422135216956,,,,,
Greedy Mi,10,2,mae,0.28078017461201427,,,,,
Greedy Mi,10,2,r2,0.31193803989979363,,,,,
Greedy Mi,10,2,expected_loss_gbp,6541.514212072091,,,,,
Greedy Mi,10,2,coverage_90,0.9719438877755511,,,,,
