method,budget,fold,metric,value,mean,std,min,max,n_folds
Greedy Mi,5,1,rmse,0.5411781703954636,,,,,
Greedy Mi,5,1,mae,0.4211657152242082,,,,,
Greedy Mi,5,1,r2,-0.18812302159572902,,,,,
Greedy Mi,5,1,expected_loss_gbp,6172.698800077156,,,,,
Greedy Mi,5,1,coverage_90,0.8617886178861789,,,,,
Greedy Mi,5,1,msse,1.1971391310855706,,,,,
Greedy Mi,5,1,n_test,246.0,,,,,
Greedy Mi,5,1,morans_i,0.8700735232585751,,,,,
Greedy Mi,5,1,morans_pval,0.001,,,,,
Greedy Mi,5,1,selection_time_sec,0.20341849327087402,,,,,
Greedy Mi,5,1,inference_time_sec,0.003963470458984375,,,,,
Greedy Mi,5,1,n_selected,5.0,,,,,
Greedy Mi,5,1,total_cost,500.0,,,,,
Greedy Mi,5,2,rmse,0.46128249800695564,,,,,
Greedy Mi,5,2,mae,0.37541916509243783,,,,,
Greedy Mi,5,2,r2,0.004143221634281269,,,,,
Greedy Mi,5,2,expected_loss_gbp,6029.859365912498,,,,,
Greedy Mi,5,2,coverage_90,0.9217391304347826,,,,,
Greedy Mi,5,2,msse,0.8793281912718269,,,,,
Greedy Mi,5,2,n_test,345.0,,,,,
Greedy Mi,5,2,morans_i,0.8423569666569489,,,,,
Greedy Mi,5,2,morans_pval,0.001,,,,,
Greedy Mi,5,2,selection_time_sec,0.16045761108398438,,,,,
Greedy Mi,5,2,inference_time_sec,0.0029897689819335938,,,,,
Greedy Mi,5,2,n_selected,5.0,,,,,
Greedy Mi,5,2,total_cost,500.0,,,,,
Greedy Mi,5,3,rmse,0.4080918098385875,,,,,
Greedy Mi,5,3,mae,0.29028353395073403,,,,,
Greedy Mi,5,3,r2,-0.02328621608471293,,,,,
Greedy Mi,5,3,expected_loss_gbp,6028.713629700208,,,,,
Greedy Mi,5,3,coverage_90,0.9530791788856305,,,,,
Greedy Mi,5,3,msse,0.673402772402714,,,,,
Greedy Mi,5,3,n_test,341.0,,,,,
Greedy Mi,5,3,morans_i,0.7956076781668545,,,,,
Greedy Mi,5,3,morans_pval,0.001,,,,,
